timestamp,windAvg,windDegrees,windMin,windMax,temperature
1718529980296,4.1,130.0,2.6,7.7,19.5
1718530010496,4.1,130.0,2.6,7.7,19.5
1718530040692,4.1,130.0,3.1,7.7,19.6
1718530070889,4.1,130.0,3.1,7.7,19.6
1718530101087,4.1,130.0,3.1,7.7,19.6
1718530131283,4.1,130.0,3.1,7.7,19.6
1718530161486,4.1,130.0,3.1,7.7,19.5
1718530191683,4.1,130.0,3.1,7.7,19.5
1718530221882,4.1,130.0,4.1,7.7,19.4
1718530252083,4.1,130.0,4.1,7.7,19.4
1718530282278,4.1,130.0,4.1,6.7,19.2
1718530312475,4.1,130.0,4.1,6.7,19.2
1718530342673,4.1,130.0,4.1,7.2,19.2
1718530372868,4.1,130.0,4.1,7.2,19.2
1718530403066,4.1,130.0,4.1,7.7,19.3
1718530433265,4.1,130.0,4.1,7.7,19.3
1718530463460,4.1,130.0,4.1,7.7,19.3
1718530493666,4.1,130.0,4.1,7.7,19.3
1718530523861,4.1,130.0,4.1,7.7,19.1
1718530554061,4.1,130.0,4.1,7.7,19.1
1718530584257,4.1,130.0,4.1,7.7,19.1
1718530614454,4.1,130.0,4.1,7.7,19.1
1718530644654,4.1,130.0,4.1,7.7,19.1
1718530674855,4.1,130.0,4.1,7.7,19.1
1718530705050,4.1,130.0,4.1,8.7,19.2
1718530735247,4.1,130.0,4.1,8.7,19.2
1718530765443,4.1,130.0,4.1,8.7,19.4
1718530795639,4.1,130.0,4.1,8.7,19.4
1718530825835,4.1,130.0,4.1,8.7,19.6
1718530856032,4.1,130.0,4.1,8.7,19.6
1718530886625,4.1,130.0,4.1,8.7,19.6
1718530916824,4.1,130.0,4.1,8.7,19.6
1718530947023,4.1,130.0,4.1,8.7,19.3
1718530977223,4.1,130.0,4.1,8.7,19.3
1718531007423,4.1,130.0,4.1,8.7,19.0
1718531037622,4.1,130.0,4.1,8.7,19.0
1718531067835,4.1,130.0,4.1,8.7,19.1
1718531098032,4.1,130.0,4.1,8.7,19.1
1718531128227,4.1,130.0,4.6,8.7,19.1
1718531158430,4.1,130.0,4.6,8.7,19.1
1718531188626,4.1,130.0,4.6,8.7,19.2
1718531218826,4.1,130.0,4.6,8.7,19.2
1718531249025,4.1,130.0,4.6,8.7,19.2
1718531279221,4.1,130.0,4.6,8.7,19.2
1718531309418,4.1,130.0,4.6,8.7,19.2
1718531339623,4.1,130.0,4.6,8.7,19.2
1718531369819,4.1,130.0,4.6,8.7,19.1
1718531400016,4.1,130.0,4.6,8.7,19.1
1718531430218,6.7,100.0,5.1,8.7,19.0
1718531460418,6.7,100.0,5.1,8.7,19.0
1718531490616,6.7,100.0,3.6,8.7,19.0
1718531520817,6.7,100.0,3.6,8.7,19.0
1718531551016,6.7,100.0,3.6,8.7,18.7
1718531581218,6.7,100.0,3.6,8.7,18.7
1718531611420,6.7,100.0,3.6,8.7,18.5
1718531641622,6.7,100.0,3.6,8.7,18.5
1718531671822,6.7,100.0,3.6,8.7,18.3
1718531702021,6.7,100.0,3.6,8.7,18.3
1718531732218,6.7,100.0,3.6,8.7,18.1
1718531762413,6.7,100.0,3.6,8.7,18.1
1718531792613,6.7,100.0,3.6,8.7,18.1
1718531822811,6.7,100.0,3.6,8.7,18.1
1718531853008,6.7,100.0,3.6,8.7,18.4
1718531883207,6.7,100.0,3.6,8.7,18.4
1718531913402,6.7,100.0,3.6,9.3,18.5
1718531943596,6.7,100.0,3.6,9.3,18.5
1718531973794,6.7,100.0,3.6,9.3,18.4
1718532003994,6.7,100.0,3.6,9.3,18.4
1718532034192,6.7,100.0,3.6,9.3,18.3
1718532064387,6.7,100.0,3.6,9.3,18.3
1718532094585,6.7,100.0,4.1,9.3,18.2
1718532124781,6.7,100.0,4.1,9.3,18.2
1718532154978,6.7,100.0,4.1,9.3,18.1
1718532185178,6.7,100.0,4.1,9.3,18.1
1718532215372,6.7,100.0,4.1,9.3,18.3
1718532245570,6.7,100.0,4.1,9.3,18.3
1718532275773,6.7,100.0,4.1,9.3,18.5
1718532305974,6.7,100.0,4.1,9.3,18.5
1718532336172,6.7,100.0,5.1,9.3,18.8
1718532366374,6.7,100.0,5.1,9.3,18.8
1718532396569,6.7,100.0,5.1,9.3,18.9
1718532426766,6.7,100.0,5.1,9.3,18.9
1718532456961,6.7,100.0,5.1,9.3,18.8
1718532487163,6.7,100.0,5.1,9.3,18.8
1718532517357,6.7,100.0,5.1,8.2,18.5
1718532547556,6.7,100.0,5.1,8.2,18.5
1718532577753,6.7,100.0,5.1,8.2,18.3
1718532607952,6.7,100.0,5.1,8.2,18.3
1718532638149,6.7,100.0,5.1,8.2,18.2
1718532668347,6.7,100.0,5.1,8.2,18.2
1718532698541,6.7,100.0,4.6,8.2,18.5
1718532728742,6.7,100.0,4.6,8.2,18.5
1718532758938,6.7,100.0,4.1,8.2,18.9
1718532789140,6.7,100.0,4.1,8.2,18.9
1718532819336,6.7,100.0,4.1,8.2,19.1
1718532849533,6.7,100.0,4.1,8.2,19.1
1718532879729,6.7,100.0,4.1,8.2,19.2
1718532909927,6.7,100.0,4.1,8.2,19.2
1718532940122,6.7,100.0,4.1,8.2,19.3
1718532970321,6.7,100.0,4.1,8.2,19.3
1718533000519,6.7,100.0,4.1,8.2,19.3
1718533030716,6.7,100.0,4.1,8.2,19.3
1718533060912,6.7,100.0,4.1,8.2,19.0
1718533091111,6.7,100.0,4.1,8.2,19.0
1718533121307,6.7,100.0,4.1,8.2,18.6
1718533151508,6.7,100.0,4.1,8.2,18.6
1718533181705,6.7,100.0,4.1,8.2,18.3
1718533211903,6.7,100.0,4.1,8.2,18.3
1718533242102,5.7,130.0,4.1,8.2,18.2
1718533272302,5.7,130.0,4.1,8.2,18.2
1718533302498,5.7,130.0,4.1,8.2,18.1
1718533332694,5.7,130.0,4.1,8.2,18.1
1718533362891,5.7,130.0,4.1,8.2,18.2
1718533393089,5.7,130.0,4.1,8.2,18.2
1718533423284,5.7,130.0,4.1,8.2,18.3
1718533453482,5.7,130.0,4.1,8.2,18.3
1718533483681,5.7,130.0,4.1,8.2,18.7
1718533513884,5.7,130.0,4.1,8.2,18.7
1718533544082,5.7,130.0,4.1,8.2,19.0
1718533574279,5.7,130.0,4.1,8.2,19.0
1718533604478,5.7,130.0,4.1,8.2,19.1
1718533634680,5.7,130.0,4.1,8.2,19.1
1718533664876,5.7,130.0,3.1,8.2,18.9
1718533695078,5.7,130.0,3.1,8.2,18.9
1718533725273,5.7,130.0,3.1,8.2,18.9
1718533755469,5.7,130.0,3.1,8.2,18.9
1718533785670,5.7,130.0,3.1,8.2,19.2
1718533815874,5.7,130.0,3.1,8.2,19.2
1718533846073,5.7,130.0,3.1,7.7,19.3
1718533876275,5.7,130.0,3.1,7.7,19.3
1718533906470,5.7,130.0,3.1,7.2,19.4
1718533936668,5.7,130.0,3.1,7.2,19.4
1718533966865,5.7,130.0,3.1,7.2,19.6
1718533997060,5.7,130.0,3.1,7.2,19.6
1718534027259,5.7,130.0,3.1,9.3,19.6
1718534057458,5.7,130.0,3.1,9.3,19.6
1718534087655,5.7,130.0,3.1,9.3,19.5
1718534117853,5.7,130.0,3.1,9.3,19.5
1718534148050,5.7,130.0,3.1,9.3,19.2
1718534178249,5.7,130.0,3.1,9.3,19.2
1718534208454,5.7,130.0,3.1,9.3,19.0
1718534238655,5.7,130.0,3.1,9.3,19.0
1718534268850,5.7,130.0,4.1,9.3,18.8
1718534299054,5.7,130.0,4.1,9.3,18.8
1718534329252,5.7,130.0,4.1,9.3,18.7
1718534359450,5.7,130.0,4.1,9.3,18.7
1718534389646,5.7,130.0,4.1,9.3,18.7
1718534419845,5.7,130.0,4.1,9.3,18.7
1718534450043,5.7,130.0,4.6,9.3,18.7
1718534480240,5.7,130.0,4.6,9.3,18.7
1718534510481,5.7,130.0,4.6,9.3,18.8
1718534540681,5.7,130.0,4.6,9.3,18.8
1718534570879,5.7,130.0,4.1,9.3,19.0
1718534601078,5.7,130.0,4.1,9.3,19.0
1718534631275,5.7,130.0,4.1,9.3,19.2
1718534661470,5.7,130.0,4.1,9.3,19.2
1718534691668,5.7,130.0,4.1,7.7,19.2
1718534721868,5.7,130.0,4.1,7.7,19.2
1718534752067,5.7,130.0,4.1,7.7,19.1
1718534782270,5.7,130.0,4.1,7.7,19.1
1718534812466,5.7,130.0,4.1,7.7,18.8
1718534845676,5.7,130.0,4.1,7.7,18.8
1718534875871,5.7,130.0,4.1,7.7,18.6
1718534906070,5.7,130.0,4.1,7.7,18.6
1718534936271,5.7,130.0,4.1,7.7,18.5
1718534966468,5.7,130.0,4.1,7.7,18.5
1718534996670,5.7,130.0,4.1,7.7,18.6
1718535026870,5.7,130.0,4.1,7.7,18.6
1718535057064,5.7,120.0,4.1,7.7,18.5
1718535087264,5.7,120.0,4.1,7.7,18.5
1718535117463,5.7,120.0,4.1,6.7,18.6
1718535147659,5.7,120.0,4.1,6.7,18.6
1718535177859,5.7,120.0,4.1,6.7,18.7
1718535208054,5.7,120.0,4.1,6.7,18.7
1718535238252,5.7,120.0,4.1,6.7,18.9
1718535268449,5.7,120.0,4.1,6.7,18.9
1718535298646,5.7,120.0,4.1,6.2,19.1
1718535328845,5.7,120.0,4.1,6.2,19.1
1718535359044,5.7,120.0,4.1,6.7,19.5
1718535389244,5.7,120.0,4.1,6.7,19.5
1718535419454,5.7,120.0,4.1,7.2,19.8
1718535449652,5.7,120.0,4.1,7.2,19.8
1718535479854,5.7,120.0,4.1,8.2,19.9
1718535510052,5.7,120.0,4.1,8.2,19.9
1718535540250,5.7,120.0,4.1,8.2,20.0
1718535570448,5.7,120.0,4.1,8.2,20.0
1718535600649,5.7,120.0,4.1,8.2,20.1
1718535630845,5.7,120.0,4.1,8.2,20.1
1718535661047,5.7,120.0,4.1,8.2,19.9
1718535691242,5.7,120.0,4.1,8.2,19.9
1718535721439,5.7,120.0,4.1,8.2,19.4
1718535751635,5.7,120.0,4.1,8.2,19.4
1718535781841,5.7,120.0,4.1,8.2,19.1
1718535812038,5.7,120.0,4.1,8.2,19.1
1718535842236,5.7,120.0,4.1,8.2,18.8
1718535872432,5.7,120.0,4.1,8.2,18.8
1718535902628,5.7,120.0,4.6,8.2,18.6
1718535932824,5.7,120.0,4.6,8.2,18.6
1718535963020,5.7,120.0,4.6,8.2,18.4
1718535993216,5.7,120.0,4.6,8.2,18.4
1718536023411,5.7,120.0,4.6,8.2,18.3
1718536053610,5.7,120.0,4.6,8.2,18.3
1718536083814,5.7,120.0,4.6,7.7,18.2
1718536114009,5.7,120.0,4.6,7.7,18.2
1718536144205,5.7,120.0,4.6,7.7,18.1
1718536174399,5.7,120.0,4.6,7.7,18.1
1718536204595,5.7,120.0,4.6,7.7,18.1
1718536234792,5.7,120.0,4.6,7.7,18.1
1718536264995,5.7,120.0,4.1,7.7,18.0
1718536295193,5.7,120.0,4.1,7.7,18.0
1718536325389,5.7,120.0,4.1,7.7,17.9
1718536355588,5.7,120.0,4.1,7.7,17.9
1718536385784,5.7,120.0,4.1,7.7,17.9
1718536415983,5.7,120.0,4.1,7.7,17.9
1718536446181,5.7,120.0,4.1,7.7,17.8
1718536476375,5.7,120.0,4.1,7.7,17.8
1718536506573,5.7,120.0,4.1,7.7,17.8
1718536536768,5.7,120.0,4.1,7.7,17.8
1718536566968,5.7,120.0,4.1,7.7,17.7
1718536597168,5.7,120.0,4.1,7.7,17.7
1718536627361,5.7,120.0,4.1,7.7,17.7
1718536657555,5.7,120.0,4.1,7.7,17.7
1718536687753,5.7,120.0,4.1,7.7,17.8
1718536717958,5.7,120.0,4.1,7.7,17.8
1718536748203,5.7,120.0,4.1,7.7,17.8
1718536778396,5.7,120.0,4.1,7.7,17.8
1718536808595,6.2,130.0,4.1,7.7,17.7
1718536838794,6.2,130.0,4.1,7.7,17.7
1718536868990,6.2,130.0,4.1,7.7,17.7
1718536899191,6.2,130.0,4.1,7.7,17.7
1718536929390,6.2,130.0,4.1,8.2,17.7
1718536959586,6.2,130.0,4.1,8.2,17.7
1718536989785,6.2,130.0,4.1,8.2,17.7
1718537019982,6.2,130.0,4.1,8.2,17.7
1718537050181,6.2,130.0,4.1,8.2,17.7
1718537080374,6.2,130.0,4.1,8.2,17.7
1718537110572,6.2,130.0,4.1,8.2,17.6
1718537140771,6.2,130.0,4.1,8.2,17.6
1718537170969,6.2,130.0,4.1,8.2,17.5
1718537201162,6.2,130.0,4.1,8.2,17.5
1718537231360,6.2,130.0,4.1,8.2,17.6
1718537261558,6.2,130.0,4.1,8.2,17.6
1718537291760,6.2,130.0,4.1,8.2,17.5
1718537321958,6.2,130.0,4.1,8.2,17.5
1718537352151,6.2,130.0,4.1,8.2,17.5
1718537382350,6.2,130.0,4.1,8.2,17.5
1718537412546,6.2,130.0,4.1,8.2,17.4
1718537442740,6.2,130.0,4.1,8.2,17.4
1718537472936,6.2,130.0,4.1,8.2,17.2
1718537503134,6.2,130.0,4.1,8.2,17.2
1718537533328,6.2,130.0,4.1,8.2,17.1
1718537563524,6.2,130.0,4.1,8.2,17.1
1718537593724,6.2,130.0,4.1,8.2,17.0
1718537623922,6.2,130.0,4.1,8.2,17.0
1718537654118,6.2,130.0,4.1,8.2,16.9
1718537684316,6.2,130.0,4.1,8.2,16.9
1718537714511,6.2,130.0,4.1,8.2,16.9
1718537744705,6.2,130.0,4.1,8.2,16.9
1718537774901,6.2,130.0,4.1,8.2,16.9
1718537805101,6.2,130.0,4.1,8.2,16.9
1718537835303,6.2,130.0,4.1,8.2,16.9
1718537865499,6.2,130.0,4.1,8.2,16.9
1718537895701,6.2,130.0,4.1,8.2,16.9
1718537925897,6.2,130.0,4.1,8.2,16.9
1718537956096,6.2,130.0,4.1,8.2,17.0
1718537986300,6.2,130.0,4.1,8.2,17.0
1718538016495,6.2,130.0,4.1,6.7,17.1
1718538046694,6.2,130.0,4.1,6.7,17.1
1718538076897,6.2,130.0,4.1,6.7,17.2
1718538107091,6.2,130.0,4.1,6.7,17.2
1718538138437,6.2,130.0,4.1,6.7,17.3
1718538168638,6.2,130.0,4.1,6.7,17.3
1718538198840,6.2,130.0,4.1,6.7,17.3
1718538229043,6.2,130.0,4.1,6.7,17.3
1718538259244,6.2,130.0,4.1,7.2,17.3
1718538289444,6.2,130.0,4.1,7.2,17.3
1718538319643,6.2,130.0,4.1,7.2,17.4
1718538349842,6.2,130.0,4.1,7.2,17.4
1718538380040,6.2,130.0,4.1,7.2,17.4
1718538410238,6.2,130.0,4.1,7.2,17.4
1718538440439,6.2,130.0,3.1,7.2,17.3
1718538470638,6.2,130.0,3.1,7.2,17.3
1718538500843,6.2,130.0,3.1,7.7,17.3
1718538531042,6.2,130.0,3.1,7.7,17.3
1718538561243,6.2,130.0,3.1,7.7,17.3
1718538591440,6.2,130.0,3.1,7.7,17.3
1718538621638,6.2,120.0,3.1,7.7,17.3
1718538651833,6.2,120.0,3.1,7.7,17.3
1718538682031,6.2,120.0,3.1,7.7,17.4
1718538712233,6.2,120.0,3.1,7.7,17.4
1718538742432,6.2,120.0,3.1,7.7,17.4
1718538772628,6.2,120.0,3.1,7.7,17.4
1718538802829,6.2,120.0,3.1,7.7,17.4
1718538833032,6.2,120.0,3.1,7.7,17.4
1718538863229,6.2,120.0,3.1,7.7,17.5
1718538893430,6.2,120.0,3.1,7.7,17.5
1718538923627,6.2,120.0,3.1,7.7,17.6
1718538953823,6.2,120.0,3.1,7.7,17.6
1718538984027,6.2,120.0,3.1,7.7,17.9
1718539014224,6.2,120.0,3.1,7.7,17.9
1718539044424,6.2,120.0,4.6,8.2,18.1
1718539074625,6.2,120.0,4.6,8.2,18.1
1718539104824,6.2,120.0,4.6,8.2,18.1
1718539135043,6.2,120.0,4.6,8.2,18.1
1718539165243,6.2,120.0,4.6,8.2,18.1
1718539195445,6.2,120.0,4.6,8.2,18.1
1718539225647,6.2,120.0,4.1,8.2,18.2
1718539255843,6.2,120.0,4.1,8.2,18.2
1718539286044,6.2,120.0,4.1,8.2,18.1
1718539316245,6.2,120.0,4.1,8.2,18.1
1718539346441,6.2,120.0,4.1,8.2,18.0
1718539376654,6.2,120.0,4.1,8.2,18.0
1718539406858,6.2,120.0,4.1,8.7,17.9
1718539437058,6.2,120.0,4.1,8.7,17.9
1718539467257,6.2,120.0,4.1,8.7,18.0
1718539497457,6.2,120.0,4.1,8.7,18.0
1718539527656,6.2,120.0,4.1,8.7,18.2
1718539557856,6.2,120.0,4.1,8.7,18.2
1718539588058,6.2,120.0,4.1,8.7,18.4
1718539618261,6.2,120.0,4.1,8.7,18.4
1718539648466,6.2,120.0,4.1,8.7,18.6
1718539678661,6.2,120.0,4.1,8.7,18.6
1718539708865,6.2,120.0,4.1,8.7,18.8
1718539739068,6.2,120.0,4.1,8.7,18.8
1718539769264,6.2,120.0,4.1,8.7,18.8
1718539799462,6.2,120.0,4.1,8.7,18.8
1718539829657,6.2,120.0,4.1,9.3,18.8
1718539859854,6.2,120.0,4.1,9.3,18.8
1718539890055,6.2,120.0,4.1,10.8,19.0
1718539920250,6.2,120.0,4.1,10.8,19.0
1718539950452,6.2,120.0,4.1,10.8,19.2
1718539980651,6.2,120.0,4.1,10.8,19.2
1718540010847,6.2,120.0,4.1,10.8,19.4
1718540041044,6.2,120.0,4.1,10.8,19.4
1718540071241,6.2,120.0,4.1,10.8,19.4
1718540101440,6.2,120.0,4.1,10.8,19.4
1718540131642,6.2,120.0,4.1,10.8,19.3
1718540161837,6.2,120.0,4.1,10.8,19.3
1718540192039,6.2,120.0,4.1,10.8,19.2
1718540222240,6.2,120.0,4.1,10.8,19.2
1718540252436,6.2,120.0,5.1,10.8,19.3
1718540282633,6.2,120.0,5.1,10.8,19.3
1718540312833,6.2,120.0,4.6,10.8,19.2
1718540343035,6.2,120.0,4.6,10.8,19.2
1718540373230,6.2,120.0,4.1,10.8,19.0
1718540403428,6.2,120.0,4.1,10.8,19.0
1718540433624,5.7,130.0,4.1,10.8,19.1
1718540463829,5.7,130.0,4.1,10.8,19.1
1718540494026,5.7,130.0,4.1,10.8,19.0
1718540524225,5.7,130.0,4.1,10.8,19.0
1718540554423,5.7,130.0,4.1,10.8,18.9
1718540584619,5.7,130.0,4.1,10.8,18.9
1718540614817,5.7,130.0,4.1,10.8,18.9
1718540645017,5.7,130.0,4.1,10.8,18.9
1718540675214,5.7,130.0,4.1,10.8,18.8
1718540705411,5.7,130.0,4.1,10.8,18.8
1718540735604,5.7,130.0,4.1,10.8,18.7
1718540765807,5.7,130.0,4.1,10.8,18.7
1718540796009,5.7,130.0,4.1,10.8,18.4
1718540826208,5.7,130.0,4.1,10.8,18.4
1718540856406,5.7,130.0,4.1,10.8,18.4
1718540886605,5.7,130.0,4.1,10.8,18.4
1718540916801,5.7,130.0,4.1,10.8,18.6
1718540946999,5.7,130.0,4.1,10.8,18.6
1718540977194,5.7,130.0,5.1,10.8,19.0
1718541007395,5.7,130.0,5.1,10.8,19.0
1718541037596,5.7,130.0,5.1,10.8,19.2
1718541067793,5.7,130.0,5.1,10.8,19.2
1718541097998,5.7,130.0,5.1,9.8,19.2
1718541127014,5.7,130.0,5.1,9.8,19.2
